iter	Passed	Remaining
209	91	345
210	92	344
211	92	344
212	93	344
213	93	343
214	94	343
215	94	343
216	94	342
217	95	342
218	95	341
219	96	341
220	96	340
221	96	339
222	97	339
223	97	338
224	98	338
225	98	338
226	99	337
227	99	337
228	100	336
229	100	336
230	100	336
231	101	335
232	101	335
233	102	334
234	102	333
235	102	333
236	103	332
237	103	332
238	104	331
239	104	331
240	104	330
241	105	330
242	105	329
243	106	329
244	106	328
245	107	328
246	107	327
247	107	327
248	108	326
249	108	326
250	109	325
251	109	325
252	109	324
253	110	324
254	110	323
255	111	323
256	111	322
257	112	322
258	112	321
259	112	321
260	113	320
261	113	320
262	114	320
263	114	319
264	115	319
265	115	318
266	115	318
267	116	317
268	116	317
269	117	316
270	117	316
271	118	315
272	118	315
273	118	315
274	119	314
275	119	313
276	120	313
277	120	312
278	120	312
279	121	311
280	121	311
281	122	310
282	122	310
283	122	310
284	123	309
285	123	309
286	124	308
287	124	308
288	125	307
289	125	307
290	125	306
291	126	306
292	126	305
293	127	305
294	127	304
295	127	304
296	128	303
297	128	303
298	129	302
299	129	303
300	130	302
301	130	302
302	131	301
303	131	301
304	131	300
305	132	300
306	132	299
307	133	299
308	133	298
309	134	298
310	134	297
311	134	297
312	135	296
313	135	296
314	136	295
315	136	295
316	136	294
317	137	294
318	137	293
319	138	293
320	138	292
321	138	292
322	139	291
323	139	291
324	140	291
325	140	290
326	140	290
327	141	289
328	141	289
329	142	288
330	142	288
331	143	287
332	143	287
333	143	286
334	144	286
335	144	285
336	145	285
337	145	285
338	145	284
339	146	284
340	146	283
341	147	283
342	147	282
343	148	282
344	148	281
345	148	281
346	149	280
347	149	280
348	150	279
349	150	279
350	150	278
351	151	278
352	151	278
353	152	277
354	152	277
355	152	276
356	153	276
357	153	275
358	154	275
359	154	274
360	154	274
361	155	273
362	155	273
363	156	272
364	156	272
365	156	271
366	157	271
367	157	270
368	158	270
369	158	269
370	158	269
371	159	269
372	159	268
373	160	268
374	160	267
375	161	267
376	161	266
377	161	266
378	162	265
379	162	265
380	163	265
381	163	264
382	163	264
383	164	263
384	164	263
385	165	262
386	165	262
387	166	261
388	166	261
389	166	261
390	167	260
391	167	260
392	168	259
393	168	259
394	168	258
395	169	258
396	169	257
397	170	257
398	170	256
399	171	256
400	171	256
401	171	255
402	172	255
403	172	254
404	173	254
405	173	253
406	173	253
407	174	252
408	174	252
409	175	252
410	175	251
411	176	251
412	176	250
413	176	250
414	177	249
415	177	249
416	177	248
417	178	248
418	178	247
419	179	247
420	179	247
421	180	246
422	180	246
423	180	245
424	181	245
425	181	244
426	182	244
427	182	243
428	182	243
429	183	243
430	183	242
431	184	242
432	184	241
433	185	241
434	185	240
435	185	240
436	186	239
437	186	239
438	186	238
439	187	238
440	187	238
441	188	237
442	188	237
443	188	236
444	189	236
445	189	235
446	190	235
447	190	234
448	191	234
449	191	234
450	191	233
451	192	233
452	192	232
453	193	232
454	193	231
455	193	231
456	194	230
457	194	230
458	195	230
459	195	229
460	196	229
461	196	228
462	196	228
463	197	227
464	197	227
465	198	226
466	198	226
467	198	226
468	199	225
469	199	225
470	200	224
471	200	224
472	200	223
473	201	223
474	201	223
475	202	222
476	202	222
477	203	221
478	203	221
479	203	220
480	204	220
481	204	219
482	205	219
483	205	219
484	205	218
485	206	218
486	206	217
487	207	217
488	207	216
489	207	216
490	208	216
491	208	215
492	209	215
493	209	214
494	210	214
495	210	213
496	210	213
497	211	213
498	211	212
499	212	212
500	212	211
501	212	211
502	213	210
503	213	210
504	214	209
505	214	209
506	215	209
507	215	208
508	215	208
509	216	207
510	216	207
511	217	206
512	217	206
513	217	206
514	218	205
515	218	205
516	219	204
517	219	204
518	219	203
519	220	203
520	220	203
521	221	202
522	221	202
523	222	201
524	222	201
525	222	200
526	223	200
527	223	199
528	224	199
529	224	199
530	224	198
531	225	198
532	225	197
533	226	197
534	226	196
535	227	196
536	227	196
537	227	195
538	228	195
539	228	194
540	229	194
541	229	193
542	229	193
543	230	193
544	230	192
545	231	192
546	231	191
547	232	191
548	232	190
549	232	190
550	233	190
551	233	189
552	234	189
553	234	188
554	234	188
555	235	187
556	235	187
557	236	187
558	236	186
559	237	186
560	237	185
561	237	185
562	238	184
563	238	184
564	239	184
565	239	183
566	239	183
567	240	182
568	240	182
569	241	181
570	241	181
571	242	181
572	242	180
573	242	180
574	243	179
575	243	179
576	244	178
577	244	178
578	244	178
579	245	177
580	245	177
581	246	176
582	246	176
583	246	175
584	247	175
585	247	175
586	248	174
587	248	174
588	248	173
589	249	173
590	249	172
591	250	172
592	250	172
593	251	171
594	251	171
595	251	170
596	252	170
597	252	169
598	252	169
599	253	168
600	253	168
601	254	168
602	254	167
603	254	167
604	255	166
605	255	166
606	256	165
607	256	165
608	257	165
609	257	164
610	257	164
611	258	163
612	258	163
613	259	162
614	259	162
615	259	161
616	260	161
617	260	161
618	261	160
619	261	160
620	261	159
621	262	159
622	262	159
623	263	158
624	263	158
625	264	157
626	264	157
627	264	156
628	265	156
629	265	156
630	266	155
631	266	155
632	266	154
633	267	154
634	267	153
635	268	153
636	268	153
637	269	152
638	269	152
639	269	151
640	270	151
641	270	151
642	271	150
643	271	150
644	272	149
645	272	149
646	273	148
647	273	148
648	273	148
649	274	147
650	274	147
651	275	146
652	275	146
653	276	146
654	276	145
655	276	145
656	277	144
657	277	144
658	278	143
659	278	143
660	279	143
661	279	142
662	279	142
663	280	141
664	280	141
665	281	141
666	281	140
667	281	140
668	282	139
669	282	139
670	283	138
671	283	138
672	284	138
673	284	137
674	284	137
675	285	136
676	285	136
677	286	135
678	286	135
679	287	135
680	287	134
681	288	134
682	288	133
683	288	133
684	289	133
685	289	132
686	290	132
687	290	131
688	291	131
689	291	130
690	292	130
691	292	130
692	292	129
693	293	129
694	294	129
695	294	128
696	295	128
697	295	127
698	295	127
699	296	127
700	296	126
701	297	126
702	297	125
703	298	125
704	298	124
705	298	124
706	299	124
707	300	123
708	300	123
709	301	123
710	301	122
711	302	122
712	303	122
713	304	121
714	304	121
715	305	121
716	305	120
717	306	120
718	306	119
719	307	119
720	307	118
721	307	118
722	308	118
723	308	117
724	309	117
725	309	116
726	309	116
727	310	115
728	310	115
729	311	115
730	311	114
731	311	114
732	312	113
733	312	113
734	313	112
735	313	112
736	313	112
737	314	111
738	314	111
739	315	110
740	315	110
741	316	109
742	316	109
743	316	109
744	317	108
745	317	108
746	318	107
747	318	107
748	318	106
749	319	106
750	319	106
751	320	105
752	320	105
753	321	104
754	321	104
755	321	103
756	322	103
757	322	103
758	323	102
759	323	102
760	323	101
761	324	101
762	324	100
763	325	100
764	325	100
765	325	99
766	326	99
767	326	98
768	327	98
769	327	97
770	328	97
771	328	97
772	328	96
773	329	96
774	329	95
775	330	95
776	330	94
777	330	94
778	331	93
779	331	93
780	332	93
781	332	92
782	332	92
783	333	91
784	333	91
785	334	90
786	334	90
787	334	90
788	335	89
789	335	89
790	336	88
791	336	88
792	337	87
793	337	87
794	337	87
795	338	86
796	338	86
797	339	85
798	339	85
799	339	84
800	340	84
801	340	84
802	341	83
803	341	83
804	341	82
805	342	82
806	342	81
807	343	81
808	343	81
809	344	80
810	344	80
811	344	79
812	345	79
813	345	78
814	346	78
815	346	78
816	346	77
817	347	77
818	347	76
819	348	76
820	348	75
821	348	75
822	349	75
823	349	74
824	350	74
825	350	73
826	350	73
827	351	73
828	351	72
829	352	72
830	352	71
831	353	71
832	353	70
833	353	70
834	354	69
835	354	69
836	355	69
837	355	68
838	355	68
839	356	67
840	356	67
841	357	67
842	357	66
843	357	66
844	358	65
845	358	65
846	359	64
847	359	64
848	359	64
849	360	63
850	360	63
851	361	62
852	361	62
853	362	61
854	362	61
855	362	61
856	363	60
857	363	60
858	364	59
859	364	59
860	364	58
861	365	58
862	365	58
863	366	57
864	366	57
865	367	56
866	367	56
867	367	55
868	368	55
869	368	55
870	369	54
871	376	55
872	377	54
873	378	54
874	379	54
875	379	53
876	380	53
877	380	52
878	381	52
879	381	52
880	381	51
881	382	51
882	382	50
883	383	50
884	383	49
885	384	49
886	384	48
887	384	48
888	385	48
889	385	47
890	388	47
891	389	47
892	389	46
893	390	46
894	390	45
895	390	45
896	391	44
897	392	44
898	393	44
899	393	43
900	394	43
901	394	42
902	394	42
903	395	41
904	396	41
905	396	41
906	398	40
907	398	40
908	399	39
909	399	39
910	400	39
911	400	38
912	400	38
913	401	37
914	401	37
915	402	36
916	402	36
917	402	35
918	403	35
919	403	35
920	404	34
921	404	34
922	404	33
923	405	33
924	405	32
925	406	32
926	406	32
927	407	31
928	407	31
929	407	30
930	408	30
931	409	29
932	409	29
933	409	28
934	410	28
935	410	28
936	410	27
937	411	27
938	411	26
939	412	26
940	412	25
941	413	25
942	413	24
943	413	24
944	414	24
945	414	23
946	415	23
947	415	22
948	415	22
949	416	21
950	416	21
951	417	21
952	417	20
953	417	20
954	418	19
955	418	19
956	419	18
957	419	18
958	420	17
959	420	17
960	420	17
961	421	16
962	421	16
963	421	15
964	422	15
965	422	14
966	423	14
967	423	14
968	424	13
969	424	13
970	424	12
971	425	12
972	425	11
973	426	11
974	426	10
975	426	10
976	427	10
977	427	9
978	428	9
979	428	8
980	429	8
981	429	7
982	429	7
983	430	6
984	430	6
985	431	6
986	431	5
987	431	5
988	432	4
989	432	4
990	433	3
991	433	3
992	433	3
993	434	2
994	434	2
995	435	1
996	435	1
997	435	0
998	436	0
999	436	0
